class,aa_000,ab_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bn_000,bo_000,bp_000,bq_000,br_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cr_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
neg,62780,,2130706432,644,0,0,0,0,0,0,3576,604710,2050460,1096248,68482,10150,1742522,0,0,0,0,0,3422628,2886622,747090,468896,0,0,766,0,1982,638,0,0,0,0,0,122312,1376304,1748792,586218,0,10856,10748,12068,625374,2725614,448738,228,0,0,0,808966,861566,227258,179656,158408,146196,298274,1153262,40,0,4170438,5044,9404,952,52,1742522,53124,461144,284220,216240,210140,232660,,,,,,80260,62779.47,4170438,4170438,4173516,39551,108,48992,533200,3833626,1209600,148158,2,102,0,3431905.92,0,399095.04,0,0,0,0,0,117378,910704,1909564,850590,36554,7804,1032,2064,2082,4170438,,6212,898,113074,161098,116756,1939340,1438538,56110,1598,2,974,2024,3453450,1193684,0,1010,0,24,3461286,2740,126,0,0,0,0,0,0,0,0,31038,38580,13806,0,0,112922,18308,3217300,329742,468060,174,0,0,3085170,1729.9,1772,431448,805490,479248,203900,370592,300912,232862,190776,758892,59506,0,0
neg,108,,66,44,0,0,0,0,0,0,1330,7188,9310,0,0,0,7276,0,0,0,0,0,21554,17280,12802,838,0,0,0,0,38,62,0,0,0,0,0,0,0,1434,16394,0,1082,92,72,156,2168,14258,0,0,0,0,12674,3344,710,350,110,86,104,430,20,0,34408,4,4,2,0,7276,458,8540,4124,1310700,1310700,1310700,1310700,1310700,1310700,1310700,1310700,12300,108.17,34408,34408,35564,45,0,3176,34000,17828,1209600,1044,0,8,0,9756.48,0,7045.44,,,0,0,0,5440,9810,2216,354,8,0,0,0,4,34408,,1052,30,54,388,972,2320,9972,2968,72,0,54,142,9360,1204,0,0,0,0,10536,100,108,0,0,0,0,0,0,0,0,380,0,0,6452,1744,584,128,1660,166,9964,52,0,0,0,,,8490,4976,1574,400,674,558,280,876,0,0,0,0
neg,68892,,0,72,0,0,0,0,0,0,0,0,0,0,0,0,3163880,0,0,0,42864,85412,7146410,6042152,2451716,960686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642784,0,0,0,0,3163880,137112,1372468,1070200,300680,338820,269960,354420,326820,342180,272800,,228920,68891.5,9642784,9642784,1782,0,0,104454,1157280,0,1209600,0,24,70,0,4955746.56,1345633.92,1387032,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,9642784,,0,0,0,0,0,0,0,0,0,0,40,942,2833702,534408,0,792,0,0,2834288,0,0,0,0,0,0,0,0,0,0,57418,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neg,10768,,,,,,0,0,0,882,20696,228646,343560,78030,0,0,276732,0,0,,1104,1364,600546,563366,114266,31054,,0,0,0,,,27656,12990,8644,16974,5576,70682,209796,193878,125618,0,10924,9320,4866,41470,343644,261590,0,0,0,0,282074,273126,55282,24100,15052,10008,8262,3768,142,0,716128,,,,,276732,6236,50438,62662,0,0,0,0,0,0,0,0,110460,10767.5,716128,716128,,2620,,,713500,,1209600,,,,,578491.2,0,91039.68,,,0,78,4778,136998,367618,145770,14190,1878,504,0,,,716128,,2538,286,74916,28024,50540,433348,77378,4768,16,0,,,,,,,,,,,,,,,,,,,,2724,,,,,,,,,,,,,,,,97502,61276,59968,63758,191070,121856,46260,13832,15464,828,,
neg,63604,,458,434,0,0,0,0,0,0,170798,2227434,2506584,372218,12610,296,2137714,0,0,0,0,0,4822944,4142602,956376,461274,0,0,1324,0,3670,562,0,0,0,0,0,58288,3604036,222024,1405592,0,6286,2078,4230,177464,3313514,1786242,126,0,0,0,2004314,1441886,484092,342940,284664,247812,266572,213968,3692,0,5782038,100,68,638,14,2137714,57270,453540,498542,186840,211900,142740,210680,,,,,181460,63604.01,5782038,5782038,5697850,27667,100024,77818,917320,5289940,1209600,116754,2,192,0,4548455.04,0,734535.36,0,0,0,0,6032,872110,2317696,1820892,249266,21498,2386,60,24,38,5782038,,12902,2024,196194,452416,435322,3059538,1067966,63136,442,0,616,1548,725076,46696,0,27346,0,8,4700584,6236,696,0,0,0,0,0,0,0,0,39016,42344,21286,0,0,83784,14494,79476940,9470472,164050,3666,0,0,34468930,3842.48,4954,805980,1387314,1064958,710302,825014,246090,114854,62026,73392,10,0,0
neg,6444,,316,300,0,0,0,0,0,0,226,51358,241298,99794,1346,0,194406,0,0,0,0,0,354804,315136,62418,29968,0,0,0,0,402,100,0,0,0,0,0,6752,236510,133100,17660,0,526,452,332,10986,228404,153062,260,0,0,0,154942,99894,43726,28986,20222,16254,16128,13870,0,0,417342,4,4,70,0,194406,5748,31226,30938,,,,,,,,,61380,6443.9,417342,417342,421958,2207,0,41028,416120,394022,1209600,10090,0,12,0,354133.44,0,39532.8,0,0,0,0,0,1782,130486,187120,71776,2292,516,50,0,4,417342,,684,120,9256,24454,19042,266746,71650,2058,12,0,444,342,310734,4118,48,2,0,0,357798,476,66,0,0,0,0,0,0,0,0,2816,3936,814,0,0,13742,1932,161000,16760,0,0,0,0,0,250.94,232,42528,57854,51650,27144,59910,60404,50622,30698,13100,112,0,0
neg,45416,0,68,2,0,0,0,0,0,0,3322,810588,1089928,383066,44946,7284,1267058,0,0,0,0,0,2187272,2022972,471382,127740,0,0,0,0,80,30,0,0,0,0,0,0,4018,171732,2163384,0,3658,1172,1472,29448,239516,2062050,1818,0,0,0,734044,606824,360644,177448,107756,78872,69208,63018,51904,89416,2658942,1010,1024,2846,0,1267058,23544,328850,140668,243620,192800,1310700,1310700,1310700,1310700,1310700,1310700,31280,45415.87,2658942,2658942,,14253,1642,21352,235640,,1209600,50004,0,4,0,2111487.36,0,226787.52,16,384,0,0,806,87448,626444,910068,539718,115984,27002,31664,4,872,2658942,0,3822,376,133490,86398,63130,1197608,849310,4946,54,0,2,16,83264,48604,0,0,0,0,83914,1980,150,0,0,0,0,0,0,0,0,11036,8012,3114,3259152,598066,47522,9938,11060,4508,2243630,9936,0,0,44415870,,1028,240566,217870,120030,47032,101160,183258,219370,1165836,44012,0,0,0
neg,29798,,884,646,0,0,0,0,0,0,344,113842,1530614,490084,24452,898,998796,7834,0,0,0,0,1656866,1168092,858622,427200,0,0,7550,0,3762,518,0,0,0,0,0,0,740254,1253864,166116,0,1610,652,2080,150902,1379932,623550,1508,0,0,0,811768,430298,238426,182180,127010,94466,91860,183596,630,0,2515862,70,342,438,14,998796,39476,420834,432038,410660,411720,,,,,,,30840,29798.51,2515862,2515862,2504658,14494,502,4978,91720,2160234,1209600,63232,0,82,0,1775524.8,0,380070.72,0,0,0,0,0,11510,462132,1301248,364342,17392,3418,192,380,384,2515862,,3576,460,23262,214532,133308,1303910,467450,13236,500,0,1266,1682,1767042,63050,38,1014,0,0,1797522,1912,166,0,0,0,0,0,0,0,0,22828,17052,3078,0,0,55146,13396,41860,7556,0,0,0,0,417830,1079.64,1096,392930,442204,280696,123194,269702,271038,166324,95944,116816,1386,0,0
neg,9410,,260,206,0,0,0,0,0,0,394,21632,332072,300982,16916,1888,293054,0,0,0,0,0,650304,576120,176552,57850,0,0,0,0,192,76,0,0,0,0,0,0,170684,503196,0,0,1204,768,910,34672,423344,212252,730,0,0,0,321318,155468,63898,37950,23384,15976,14208,41674,2,0,827020,832,880,1600,0,293054,7468,121484,54206,,,,,,,,,174760,9409.02,827020,827020,827658,3548,846,81678,825060,673900,1209600,23732,0,38,0,571328.64,0,101897.28,0,0,0,0,0,4034,105636,339360,210606,12854,1302,86,124,130,827020,,1354,170,9474,48516,39148,458390,112014,4738,74,0,418,272,571316,153486,24,19132,0,0,577118,678,106,0,0,0,0,0,0,0,0,4200,4526,818,0,0,12942,1708,7560,1638,0,0,0,0,1165060,648.26,424,108338,129604,76142,41404,125462,143668,35352,9720,4170,20,0,0
neg,41806,,166,150,0,0,0,0,0,0,7484,897782,1451468,301428,6612,0,1219766,0,0,0,0,0,2480834,2210640,738036,210456,0,0,0,0,336,86,0,0,0,0,0,9844,231522,1761720,661688,0,2228,918,5638,63762,1727064,864802,362,0,0,0,753572,830928,238712,160598,117416,95678,110334,348754,8782,0,3219560,476,1088,2520,4,1219766,29560,563700,173078,257820,301480,,,,,,,172220,41806.68,3219560,3219560,3220960,17492,4078,75878,793900,2664774,1209600,71432,2,46,0,2322978.24,0,339270.72,0,0,0,0,0,135694,1105602,1157540,246122,15704,3858,254,58,68,3219560,,5094,834,74360,199326,111012,1767220,489204,17218,506,0,284,276,2273570,310144,0,33406,0,20,2343494,2098,366,0,0,0,0,0,0,0,0,16050,36902,7234,0,0,81248,10784,116300,34938,0,0,0,0,3027050,1330.94,1530,357602,416566,337452,171198,385186,392914,263198,167582,170762,2314,0,0
